timestamp,name,method,confidence,status
2025-12-16 21:25:00,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:03,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:07,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:10,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:25:13,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:16,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:25:19,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:22,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:26,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:29,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:25:32,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:29:03,minhtri,SFACE,0.79,GRANTED
2025-12-16 21:29:06,minhtri,SFACE,0.76,GRANTED
2025-12-16 21:29:09,Unknown,SFACE,0.37,DENIED
2025-12-16 21:29:12,Unknown,SFACE,0.31,DENIED
2025-12-16 21:29:14,minhtri,SFACE,0.75,GRANTED
2025-12-16 21:29:17,minhtri,SFACE,0.81,GRANTED
2025-12-16 21:29:20,minhtri,SFACE,0.84,GRANTED
2025-12-16 22:34:41,Unknown,SFACE,0.39,DENIED
2025-12-16 22:34:45,Unknown,SFACE,0.43,DENIED
2025-12-16 22:34:48,Unknown,SFACE,0.44,DENIED
2025-12-16 22:34:56,Unknown,SFACE,0.26,DENIED
2025-12-16 22:34:59,Unknown,SFACE,0.47,DENIED
2025-12-16 22:35:03,Unknown,SFACE,0.45,DENIED
2025-12-16 22:35:14,Unknown,SFACE,0.33,DENIED
2025-12-16 22:35:17,Unknown,SFACE,0.50,DENIED
2025-12-16 22:35:19,minhtri,SFACE,0.54,GRANTED
2025-12-16 22:35:22,minhtri,SFACE,0.54,GRANTED
2025-12-16 22:35:25,minhtri,SFACE,0.43,GRANTED
2025-12-16 22:35:28,minhtri,SFACE,0.37,GRANTED
2025-12-16 22:35:32,Unknown,SFACE,0.38,DENIED
2025-12-16 22:35:33,minhtri,SFACE,0.58,GRANTED
2025-12-16 22:35:35,Unknown,SFACE,0.35,DENIED
2025-12-16 22:35:38,Unknown,SFACE,0.34,DENIED
2025-12-16 22:35:41,Unknown,SFACE,0.31,DENIED
2025-12-16 22:35:44,Unknown,SFACE,0.31,DENIED
2025-12-16 22:35:47,Unknown,SFACE,0.37,DENIED
2025-12-16 22:35:51,Unknown,SFACE,0.31,DENIED
2025-12-16 22:35:54,Unknown,SFACE,0.30,DENIED
2025-12-16 22:35:57,Unknown,SFACE,0.33,DENIED
2025-12-16 22:36:00,Unknown,SFACE,0.28,DENIED
2025-12-16 22:36:03,Unknown,SFACE,0.24,DENIED
2025-12-16 22:36:22,Unknown,SFACE,0.39,DENIED
2025-12-16 22:36:25,Unknown,SFACE,0.35,DENIED
2025-12-16 22:36:32,Unknown,SFACE,0.27,DENIED
2025-12-16 22:36:35,Unknown,SFACE,0.35,DENIED
2025-12-16 22:41:23,Unknown,SFACE,0.56,DENIED
2025-12-16 22:41:23,khactrieu,SFACE,0.69,GRANTED
2025-12-16 22:41:26,khactrieu,SFACE,0.87,GRANTED
2025-12-16 22:41:27,Unknown,SFACE,0.55,DENIED
2025-12-16 22:41:30,Unknown,SFACE,0.64,DENIED
2025-12-16 22:41:31,khactrieu,SFACE,0.83,GRANTED
2025-12-16 22:41:34,khactrieu,SFACE,0.89,GRANTED
2025-12-16 22:41:37,khactrieu,SFACE,0.84,GRANTED
2025-12-16 22:41:40,khactrieu,SFACE,0.84,GRANTED
2025-12-16 22:41:41,Unknown,SFACE,0.70,DENIED
2025-12-16 22:41:44,khactrieu,SFACE,0.83,GRANTED
2025-12-16 22:41:44,Unknown,SFACE,0.79,DENIED
2025-12-16 22:41:47,khactrieu,SFACE,0.85,GRANTED
2025-12-16 22:41:50,khactrieu,SFACE,0.92,GRANTED
2025-12-16 22:41:53,khactrieu,SFACE,0.85,GRANTED
2025-12-16 22:41:55,Unknown,SFACE,0.77,DENIED
2025-12-16 22:41:56,khactrieu,SFACE,0.83,GRANTED
2025-12-16 22:41:59,khactrieu,SFACE,0.88,GRANTED
2025-12-16 22:42:00,Unknown,SFACE,0.78,DENIED
2025-12-16 22:42:02,khactrieu,SFACE,0.89,GRANTED
2025-12-16 22:42:03,Unknown,SFACE,0.79,DENIED
2025-12-16 22:42:07,Unknown,SFACE,0.76,DENIED
2025-12-16 22:42:07,khactrieu,SFACE,0.87,GRANTED
2025-12-16 22:42:10,Unknown,SFACE,0.78,DENIED
2025-12-16 22:42:10,khactrieu,SFACE,0.82,GRANTED
2025-12-16 22:42:13,khactrieu,SFACE,0.83,GRANTED
2025-12-16 22:42:13,Unknown,SFACE,0.80,DENIED
2025-12-16 22:44:45,Unknown,SFACE,0.48,DENIED
2025-12-16 22:44:46,khactrieu,SFACE,0.75,GRANTED
2025-12-16 22:44:48,Unknown,SFACE,0.64,DENIED
2025-12-16 22:44:49,khactrieu,SFACE,0.76,GRANTED
2025-12-16 22:44:51,Unknown,SFACE,0.65,DENIED
2025-12-16 22:44:52,khactrieu,SFACE,0.79,GRANTED
2025-12-17 18:37:43,trongtri,SFACE,0.75,GRANTED
2025-12-17 18:37:43,Unknown,SFACE,0.75,DENIED
2025-12-17 18:37:46,trongtri,SFACE,0.81,GRANTED
2025-12-17 18:37:46,Unknown,SFACE,0.57,DENIED
2025-12-17 18:37:49,trongtri,SFACE,0.75,GRANTED
2025-12-17 18:37:50,Unknown,SFACE,0.70,DENIED
2025-12-17 18:37:53,Unknown,SFACE,0.61,DENIED
2025-12-17 18:37:56,Unknown,SFACE,0.52,DENIED
2025-12-17 18:37:57,trongtri,SFACE,0.81,GRANTED
2025-12-17 18:38:00,trongtri,SFACE,0.78,GRANTED
2025-12-17 18:38:00,Unknown,SFACE,0.73,DENIED
2025-12-17 18:38:03,trongtri,SFACE,0.77,GRANTED
2025-12-17 18:38:04,Unknown,SFACE,0.72,DENIED
2025-12-17 18:38:06,trongtri,SFACE,0.80,GRANTED
2025-12-17 18:38:08,Unknown,SFACE,0.71,DENIED
2025-12-17 18:38:10,trongtri,SFACE,0.76,GRANTED
2025-12-17 18:38:11,Unknown,SFACE,0.71,DENIED
2025-12-17 18:55:34,Unknown,SFACE,0.29,DENIED
2025-12-17 18:55:37,Unknown,SFACE,0.66,DENIED
2025-12-17 18:55:40,Unknown,SFACE,0.71,DENIED
2025-12-17 18:55:42,minhtri,SFACE,0.77,GRANTED
2025-12-17 18:55:46,minhtri,SFACE,0.67,GRANTED
2025-12-17 18:55:49,Unknown,SFACE,0.64,DENIED
2025-12-17 18:55:49,minhtri,SFACE,0.72,GRANTED
2025-12-17 18:55:52,minhtri,SFACE,0.65,GRANTED
2025-12-17 18:55:56,minhtri,SFACE,0.68,GRANTED
2025-12-17 18:55:59,trongtri,SFACE,0.65,GRANTED
2025-12-17 18:56:01,Unknown,SFACE,0.62,DENIED
2025-12-17 18:56:02,trongtri,SFACE,0.82,GRANTED
2025-12-17 18:56:05,Unknown,SFACE,0.64,DENIED
2025-12-17 18:56:06,trongtri,SFACE,0.75,GRANTED
2025-12-17 18:56:08,Unknown,SFACE,0.65,DENIED
2025-12-17 18:56:09,trongtri,SFACE,0.79,GRANTED
2025-12-17 18:56:11,minhtri,SFACE,0.70,GRANTED
2025-12-17 18:56:15,minhtri,SFACE,0.69,GRANTED
2025-12-17 18:56:16,Unknown,SFACE,0.65,DENIED
2025-12-17 18:56:19,Unknown,SFACE,0.61,DENIED
2025-12-17 18:56:23,minhtri,SFACE,0.65,GRANTED
2025-12-17 18:56:26,minhtri,SFACE,0.67,GRANTED
2025-12-17 18:56:30,minhtri,SFACE,0.70,GRANTED
2025-12-17 18:56:34,Unknown,SFACE,0.60,DENIED
2025-12-17 18:56:35,minhtri,SFACE,0.66,GRANTED
2025-12-17 18:56:37,Unknown,SFACE,0.62,DENIED
2025-12-17 18:56:40,Unknown,SFACE,0.62,DENIED
2025-12-17 18:56:42,minhtri,SFACE,0.67,GRANTED
2025-12-17 18:56:45,Unknown,SFACE,0.64,DENIED
2025-12-17 18:56:46,minhtri,SFACE,0.67,GRANTED
2025-12-17 18:56:48,Unknown,SFACE,0.62,DENIED
2025-12-17 18:56:50,minhtri,SFACE,0.67,GRANTED
2025-12-17 18:56:54,minhtri,SFACE,0.69,GRANTED
2025-12-17 18:56:57,minhtri,SFACE,0.69,GRANTED
2025-12-17 18:56:59,Unknown,SFACE,0.54,DENIED
2025-12-17 18:57:02,minhtri,SFACE,0.61,GRANTED
2025-12-17 18:57:05,minhtri,SFACE,0.66,GRANTED
2025-12-17 18:57:09,minhtri,SFACE,0.66,GRANTED
2025-12-17 18:57:11,Unknown,SFACE,0.60,DENIED
2025-12-17 18:57:12,minhtri,SFACE,0.65,GRANTED
2025-12-17 18:57:15,Unknown,SFACE,0.58,DENIED
2025-12-17 18:57:16,trongtri,SFACE,0.62,GRANTED
2025-12-17 18:57:19,Unknown,SFACE,0.41,DENIED
2025-12-17 18:57:19,trongtri,SFACE,0.63,GRANTED
2025-12-17 18:57:21,minhtri,SFACE,0.63,GRANTED
2025-12-17 18:57:22,Unknown,SFACE,0.49,DENIED
2025-12-17 18:57:26,Unknown,SFACE,0.30,DENIED
2025-12-17 18:57:29,Unknown,SFACE,0.33,DENIED
2025-12-17 18:57:32,Unknown,SFACE,0.39,DENIED
2025-12-17 18:57:36,Unknown,SFACE,0.33,DENIED
2025-12-17 18:57:39,Unknown,SFACE,0.39,DENIED
2025-12-17 18:57:42,Unknown,SFACE,0.35,DENIED
2025-12-17 18:57:46,Unknown,SFACE,0.32,DENIED
2025-12-17 18:57:49,Unknown,SFACE,0.37,DENIED
2025-12-17 18:57:52,Unknown,SFACE,0.28,DENIED
2025-12-17 18:57:56,Unknown,SFACE,0.35,DENIED
2025-12-17 18:57:59,Unknown,SFACE,0.27,DENIED
2025-12-17 18:58:02,Unknown,SFACE,0.35,DENIED
2025-12-17 18:58:06,Unknown,SFACE,0.32,DENIED
2025-12-17 18:58:09,Unknown,SFACE,0.35,DENIED
2025-12-17 18:58:12,Unknown,SFACE,0.37,DENIED
2025-12-17 18:58:16,Unknown,SFACE,0.34,DENIED
2025-12-17 18:58:19,Unknown,SFACE,0.35,DENIED
2025-12-17 18:58:23,Unknown,SFACE,0.23,DENIED
2025-12-17 18:58:26,Unknown,SFACE,0.38,DENIED
2025-12-17 18:58:29,Unknown,SFACE,0.29,DENIED
2025-12-17 18:58:33,Unknown,SFACE,0.28,DENIED
2025-12-17 18:58:36,Unknown,SFACE,0.35,DENIED
2025-12-17 18:58:39,Unknown,SFACE,0.26,DENIED
2025-12-17 18:58:42,Unknown,SFACE,0.33,DENIED
2025-12-17 18:58:45,Unknown,SFACE,0.27,DENIED
2025-12-17 18:58:48,Unknown,SFACE,0.29,DENIED
2025-12-17 18:58:49,minhtri,SFACE,0.68,GRANTED
2025-12-17 18:58:53,minhtri,SFACE,0.80,GRANTED
2025-12-17 18:58:54,Unknown,SFACE,0.32,DENIED
2025-12-17 18:58:57,Unknown,SFACE,0.36,DENIED
2025-12-17 18:59:00,Unknown,SFACE,0.50,DENIED
2025-12-17 18:59:04,Unknown,SFACE,0.37,DENIED
2025-12-17 18:59:07,Unknown,SFACE,0.30,DENIED
2025-12-17 18:59:10,Unknown,SFACE,0.26,DENIED
2025-12-17 18:59:14,Unknown,SFACE,0.33,DENIED
2025-12-17 18:59:17,Unknown,SFACE,0.42,DENIED
2025-12-17 18:59:20,Unknown,SFACE,0.47,DENIED
2025-12-17 18:59:21,minhtri,SFACE,0.74,GRANTED
2025-12-17 18:59:24,Unknown,SFACE,0.55,DENIED
2025-12-17 18:59:27,Unknown,SFACE,0.49,DENIED
2025-12-17 18:59:30,Unknown,SFACE,0.52,DENIED
2025-12-17 18:59:30,minhtri,SFACE,0.70,GRANTED
2025-12-17 18:59:33,minhtri,SFACE,0.69,GRANTED
2025-12-17 18:59:37,minhtri,SFACE,0.63,GRANTED
2025-12-17 18:59:40,minhtri,SFACE,0.70,GRANTED
2025-12-17 18:59:44,minhtri,SFACE,0.69,GRANTED
2025-12-17 18:59:45,Unknown,SFACE,0.28,DENIED
2025-12-17 19:00:02,Unknown,SFACE,0.27,DENIED
2025-12-17 19:00:05,Unknown,SFACE,0.34,DENIED
2025-12-17 19:00:08,Unknown,SFACE,0.48,DENIED
2025-12-17 19:00:09,minhtri,SFACE,0.70,GRANTED
2025-12-17 19:00:13,minhtri,SFACE,0.73,GRANTED
2025-12-17 19:00:16,minhtri,SFACE,0.71,GRANTED
2025-12-17 19:00:19,minhtri,SFACE,0.68,GRANTED
2025-12-17 19:00:22,minhtri,SFACE,0.64,GRANTED
2025-12-17 19:00:26,minhtri,SFACE,0.65,GRANTED
2025-12-17 19:00:29,minhtri,SFACE,0.62,GRANTED
2025-12-17 19:00:30,trongtri,SFACE,0.61,GRANTED
2025-12-17 19:00:31,Unknown,SFACE,0.55,DENIED
2025-12-17 19:00:34,Unknown,SFACE,0.52,DENIED
2025-12-17 19:00:35,minhtri,SFACE,0.63,GRANTED
2025-12-17 19:00:39,Unknown,SFACE,0.52,DENIED
2025-12-17 19:00:39,trongtri,SFACE,0.64,GRANTED
2025-12-17 19:00:42,Unknown,SFACE,0.55,DENIED
2025-12-17 19:00:43,trongtri,SFACE,0.65,GRANTED
2025-12-17 19:00:45,minhtri,SFACE,0.60,GRANTED
2025-12-17 19:00:48,minhtri,SFACE,0.73,GRANTED
2025-12-17 19:00:49,Unknown,SFACE,0.57,DENIED
2025-12-17 19:00:52,Unknown,SFACE,0.29,DENIED
2025-12-17 19:00:55,Unknown,SFACE,0.34,DENIED
2025-12-17 19:00:56,minhtri,SFACE,0.70,GRANTED
2025-12-17 19:01:00,minhtri,SFACE,0.66,GRANTED
2025-12-17 19:01:03,minhtri,SFACE,0.64,GRANTED
2025-12-17 19:01:04,Unknown,SFACE,0.56,DENIED
2025-12-17 19:01:06,minhtri,SFACE,0.61,GRANTED
2025-12-17 19:01:10,minhtri,SFACE,0.68,GRANTED
2025-12-17 19:01:13,minhtri,SFACE,0.66,GRANTED
2025-12-17 19:01:17,minhtri,SFACE,0.72,GRANTED
2025-12-17 19:01:20,minhtri,SFACE,0.71,GRANTED
2025-12-17 19:01:23,Unknown,SFACE,0.54,DENIED
2025-12-17 19:01:25,minhtri,SFACE,0.61,GRANTED
2025-12-17 19:01:26,Unknown,SFACE,0.55,DENIED
2025-12-17 19:01:29,minhtri,SFACE,0.67,GRANTED
2025-12-17 19:01:32,minhtri,SFACE,0.66,GRANTED
2025-12-17 19:01:35,minhtri,SFACE,0.61,GRANTED
2025-12-17 19:01:39,minhtri,SFACE,0.64,GRANTED
2025-12-17 19:01:41,Unknown,SFACE,0.59,DENIED
2025-12-17 19:01:42,minhtri,SFACE,0.61,GRANTED
2025-12-17 19:01:46,minhtri,SFACE,0.61,GRANTED
2025-12-17 19:01:49,minhtri,SFACE,0.67,GRANTED
2025-12-17 19:01:52,minhtri,SFACE,0.72,GRANTED
2025-12-17 19:01:56,minhtri,SFACE,0.71,GRANTED
2025-12-17 19:01:59,minhtri,SFACE,0.62,GRANTED
2025-12-17 19:02:02,minhtri,SFACE,0.69,GRANTED
2025-12-17 19:02:05,minhtri,SFACE,0.67,GRANTED
2025-12-17 19:02:09,minhtri,SFACE,0.61,GRANTED
2025-12-17 19:02:12,minhtri,SFACE,0.68,GRANTED
2025-12-17 19:02:15,minhtri,SFACE,0.70,GRANTED
2025-12-17 19:02:19,minhtri,SFACE,0.65,GRANTED
